Gross Profit Margin,15,M,5
EBITDA Margin,15,M,6
Net Profit Margin,5,M,7
EBITDA Coverage,0,N,8
Current Ratio,1.5,M,9
Quick Ratio,1,M,10
NAV,2000,M,11
Debt to Assets,15,N,12
Debt to Equity,15,N,13
Average Total Assets,3000,M,14
Average Total Equity,3000,M,15
Assets Turnover,1,M,16
Leverage Ratio,1.5,L,17
ROE,3,M,18
Z-Score,2,M,19
PE,20,L,20
Price vs 3-Months,,N,21
